Data,Temperatura Média
2024-01-01,24.9
2024-02-12,30.2
2024-02-13,30.6
2024-03-29,24.9
2024-03-31,24.7
2024-04-21,23.1
2024-05-01,28.0
2024-05-30,20.9
2024-07-09,21.6
2024-09-07,24.1
2024-10-12,26.4
